Player,deciles,variable,type_variable
F. Krüger,94,Shots blocked per 90,Defense
F. Krüger,1,Progressive passes per 90,Buildup
F. Krüger,9,Dribbles per 90,Chance creation
O. Özyakup,10,Crosses per 90,Buildup
O. Özyakup,19,Crosses to goalie box per 90,Buildup
O. Özyakup,7,Received long passes per 90,Chance creation
O. Özyakup,23,Passes to penalty area per 90,Chance creation
O. Özyakup,74,Key passes per 90,Buildup
O. Özyakup,24,Interceptions per 90,Defense
O. Özyakup,61,Long passes per 90,Buildup
O. Özyakup,55,Shots blocked per 90,Defense
O. Özyakup,55,Progressive passes per 90,Buildup
O. Özyakup,7,Dribbles per 90,Chance creation
O. Tannane,32,Crosses per 90,Buildup
O. Tannane,41,Crosses to goalie box per 90,Buildup
O. Tannane,19,Received long passes per 90,Chance creation
O. Tannane,85,Passes to penalty area per 90,Chance creation
O. Tannane,60,Key passes per 90,Buildup
O. Tannane,8,Interceptions per 90,Defense
O. Tannane,87,Long passes per 90,Buildup
O. Tannane,4,Shots blocked per 90,Defense
O. Tannane,83,Progressive passes per 90,Buildup
O. Tannane,67,Dribbles per 90,Chance creation
S. El Karouani,92,Crosses per 90,Buildup
S. El Karouani,21,Crosses to goalie box per 90,Buildup
S. El Karouani,36,Received long passes per 90,Chance creation
S. El Karouani,72,Passes to penalty area per 90,Chance creation
S. El Karouani,41,Key passes per 90,Buildup
S. El Karouani,63,Interceptions per 90,Defense
S. El Karouani,58,Long passes per 90,Buildup
S. El Karouani,97,Shots blocked per 90,Defense
S. El Karouani,62,Progressive passes per 90,Buildup
S. El Karouani,42,Dribbles per 90,Chance creation
B. van Rooij,48,Crosses per 90,Buildup
B. van Rooij,37,Crosses to goalie box per 90,Buildup
B. van Rooij,53,Received long passes per 90,Chance creation
B. van Rooij,19,Passes to penalty area per 90,Chance creation
B. van Rooij,32,Key passes per 90,Buildup
B. van Rooij,86,Interceptions per 90,Defense
B. van Rooij,52,Long passes per 90,Buildup
B. van Rooij,92,Shots blocked per 90,Defense
B. van Rooij,76,Progressive passes per 90,Buildup
B. van Rooij,12,Dribbles per 90,Chance creation
A. Bangura,42,Crosses per 90,Buildup
A. Bangura,39,Crosses to goalie box per 90,Buildup
A. Bangura,63,Received long passes per 90,Chance creation
A. Bangura,19,Passes to penalty area per 90,Chance creation
A. Bangura,36,Key passes per 90,Buildup
A. Bangura,69,Interceptions per 90,Defense
A. Bangura,90,Long passes per 90,Buildup
A. Bangura,76,Shots blocked per 90,Defense
A. Bangura,73,Progressive passes per 90,Buildup
A. Bangura,23,Dribbles per 90,Chance creation
K. Goudmijn,15,Crosses per 90,Buildup
K. Goudmijn,44,Crosses to goalie box per 90,Buildup
K. Goudmijn,7,Received long passes per 90,Chance creation
K. Goudmijn,8,Passes to penalty area per 90,Chance creation
K. Goudmijn,7,Key passes per 90,Buildup
K. Goudmijn,30,Interceptions per 90,Defense
K. Goudmijn,56,Long passes per 90,Buildup
K. Goudmijn,64,Shots blocked per 90,Defense
K. Goudmijn,57,Progressive passes per 90,Buildup
K. Goudmijn,42,Dribbles per 90,Chance creation
W. Willumsson,6,Crosses per 90,Buildup
W. Willumsson,3,Crosses to goalie box per 90,Buildup
W. Willumsson,64,Received long passes per 90,Chance creation
W. Willumsson,28,Passes to penalty area per 90,Chance creation
W. Willumsson,34,Key passes per 90,Buildup
W. Willumsson,44,Interceptions per 90,Defense
W. Willumsson,26,Long passes per 90,Buildup
W. Willumsson,93,Shots blocked per 90,Defense
W. Willumsson,48,Progressive passes per 90,Buildup
W. Willumsson,32,Dribbles per 90,Chance creation
S. van der Water,87,Crosses per 90,Buildup
S. van der Water,95,Crosses to goalie box per 90,Buildup
S. van der Water,89,Received long passes per 90,Chance creation
S. van der Water,91,Passes to penalty area per 90,Chance creation
S. van der Water,58,Key passes per 90,Buildup
S. van der Water,24,Interceptions per 90,Defense
S. van der Water,76,Long passes per 90,Buildup
S. van der Water,41,Shots blocked per 90,Defense
S. van der Water,37,Progressive passes per 90,Buildup
S. van der Water,47,Dribbles per 90,Chance creation
Mica Pinto,66,Crosses per 90,Buildup
Mica Pinto,50,Crosses to goalie box per 90,Buildup
Mica Pinto,19,Received long passes per 90,Chance creation
Mica Pinto,69,Passes to penalty area per 90,Chance creation
Mica Pinto,75,Key passes per 90,Buildup
Mica Pinto,70,Interceptions per 90,Defense
Mica Pinto,95,Long passes per 90,Buildup
Mica Pinto,84,Shots blocked per 90,Defense
Mica Pinto,96,Progressive passes per 90,Buildup
Mica Pinto,18,Dribbles per 90,Chance creation
R. Vita,23,Crosses per 90,Buildup
R. Vita,19,Crosses to goalie box per 90,Buildup
R. Vita,36,Received long passes per 90,Chance creation
R. Vita,20,Passes to penalty area per 90,Chance creation
R. Vita,19,Key passes per 90,Buildup
R. Vita,64,Interceptions per 90,Defense
R. Vita,58,Long passes per 90,Buildup
R. Vita,70,Shots blocked per 90,Defense
R. Vita,40,Progressive passes per 90,Buildup
R. Vita,43,Dribbles per 90,Chance creation
O. Edvardsen,25,Crosses per 90,Buildup
O. Edvardsen,33,Crosses to goalie box per 90,Buildup
O. Edvardsen,12,Received long passes per 90,Chance creation
O. Edvardsen,23,Passes to penalty area per 90,Chance creation
O. Edvardsen,40,Key passes per 90,Buildup
O. Edvardsen,60,Interceptions per 90,Defense
O. Edvardsen,27,Long passes per 90,Buildup
O. Edvardsen,46,Shots blocked per 90,Defense
O. Edvardsen,13,Progressive passes per 90,Buildup
O. Edvardsen,63,Dribbles per 90,Chance creation
B. Adekanye,23,Crosses per 90,Buildup
B. Adekanye,41,Crosses to goalie box per 90,Buildup
B. Adekanye,43,Received long passes per 90,Chance creation
B. Adekanye,35,Passes to penalty area per 90,Chance creation
B. Adekanye,60,Key passes per 90,Buildup
B. Adekanye,12,Interceptions per 90,Defense
B. Adekanye,11,Long passes per 90,Buildup
B. Adekanye,76,Shots blocked per 90,Defense
B. Adekanye,14,Progressive passes per 90,Buildup
B. Adekanye,69,Dribbles per 90,Chance creation
M. Duelund,1,Crosses per 90,Buildup
M. Duelund,1,Crosses to goalie box per 90,Buildup
M. Duelund,12,Received long passes per 90,Chance creation
M. Duelund,4,Passes to penalty area per 90,Chance creation
M. Duelund,45,Key passes per 90,Buildup
M. Duelund,19,Interceptions per 90,Defense
M. Duelund,9,Long passes per 90,Buildup
M. Duelund,46,Shots blocked per 90,Defense
M. Duelund,11,Progressive passes per 90,Buildup
M. Duelund,47,Dribbles per 90,Chance creation
D. Murkin,62,Crosses per 90,Buildup
D. Murkin,46,Crosses to goalie box per 90,Buildup
D. Murkin,70,Received long passes per 90,Chance creation
D. Murkin,37,Passes to penalty area per 90,Chance creation
D. Murkin,40,Key passes per 90,Buildup
D. Murkin,98,Interceptions per 90,Defense
D. Murkin,93,Long passes per 90,Buildup
D. Murkin,61,Shots blocked per 90,Defense
D. Murkin,86,Progressive passes per 90,Buildup
D. Murkin,38,Dribbles per 90,Chance creation
P. Clement,8,Crosses per 90,Buildup
P. Clement,24,Crosses to goalie box per 90,Buildup
P. Clement,26,Received long passes per 90,Chance creation
P. Clement,22,Passes to penalty area per 90,Chance creation
P. Clement,34,Key passes per 90,Buildup
P. Clement,70,Interceptions per 90,Defense
P. Clement,25,Long passes per 90,Buildup
P. Clement,70,Shots blocked per 90,Defense
P. Clement,35,Progressive passes per 90,Buildup
P. Clement,32,Dribbles per 90,Chance creation
L. Lamprou,18,Crosses per 90,Buildup
L. Lamprou,39,Crosses to goalie box per 90,Buildup
L. Lamprou,50,Received long passes per 90,Chance creation
L. Lamprou,22,Passes to penalty area per 90,Chance creation
L. Lamprou,6,Key passes per 90,Buildup
L. Lamprou,44,Interceptions per 90,Defense
L. Lamprou,18,Long passes per 90,Buildup
L. Lamprou,4,Shots blocked per 90,Defense
L. Lamprou,7,Progressive passes per 90,Buildup
L. Lamprou,53,Dribbles per 90,Chance creation
B. Kuipers,76,Crosses per 90,Buildup
B. Kuipers,80,Crosses to goalie box per 90,Buildup
B. Kuipers,68,Received long passes per 90,Chance creation
B. Kuipers,89,Passes to penalty area per 90,Chance creation
B. Kuipers,74,Key passes per 90,Buildup
B. Kuipers,97,Interceptions per 90,Defense
B. Kuipers,84,Long passes per 90,Buildup
B. Kuipers,99,Shots blocked per 90,Defense
B. Kuipers,83,Progressive passes per 90,Buildup
B. Kuipers,5,Dribbles per 90,Chance creation
A. El Messaoudi,3,Crosses per 90,Buildup
A. El Messaoudi,5,Crosses to goalie box per 90,Buildup
A. El Messaoudi,5,Received long passes per 90,Chance creation
A. El Messaoudi,8,Passes to penalty area per 90,Chance creation
A. El Messaoudi,21,Key passes per 90,Buildup
A. El Messaoudi,63,Interceptions per 90,Defense
A. El Messaoudi,20,Long passes per 90,Buildup
A. El Messaoudi,88,Shots blocked per 90,Defense
A. El Messaoudi,25,Progressive passes per 90,Buildup
A. El Messaoudi,61,Dribbles per 90,Chance creation
I. Määttä,51,Crosses per 90,Buildup
I. Määttä,16,Crosses to goalie box per 90,Buildup
I. Määttä,49,Received long passes per 90,Chance creation
I. Määttä,26,Passes to penalty area per 90,Chance creation
I. Määttä,21,Key passes per 90,Buildup
I. Määttä,59,Interceptions per 90,Defense
I. Määttä,76,Long passes per 90,Buildup
I. Määttä,83,Shots blocked per 90,Defense
I. Määttä,77,Progressive passes per 90,Buildup
I. Määttä,54,Dribbles per 90,Chance creation
I. Bel Hassani,84,Crosses per 90,Buildup
I. Bel Hassani,97,Crosses to goalie box per 90,Buildup
I. Bel Hassani,36,Received long passes per 90,Chance creation
I. Bel Hassani,100,Passes to penalty area per 90,Chance creation
I. Bel Hassani,90,Key passes per 90,Buildup
I. Bel Hassani,13,Interceptions per 90,Defense
I. Bel Hassani,59,Long passes per 90,Buildup
I. Bel Hassani,78,Shots blocked per 90,Defense
I. Bel Hassani,76,Progressive passes per 90,Buildup
I. Bel Hassani,74,Dribbles per 90,Chance creation
N. Foor,72,Crosses per 90,Buildup
N. Foor,81,Crosses to goalie box per 90,Buildup
N. Foor,87,Received long passes per 90,Chance creation
N. Foor,82,Passes to penalty area per 90,Chance creation
N. Foor,68,Key passes per 90,Buildup
N. Foor,76,Interceptions per 90,Defense
N. Foor,51,Long passes per 90,Buildup
N. Foor,46,Shots blocked per 90,Defense
N. Foor,67,Progressive passes per 90,Buildup
N. Foor,69,Dribbles per 90,Chance creation
D. van Mieghem,53,Crosses per 90,Buildup
D. van Mieghem,58,Crosses to goalie box per 90,Buildup
D. van Mieghem,34,Received long passes per 90,Chance creation
D. van Mieghem,60,Passes to penalty area per 90,Chance creation
D. van Mieghem,36,Key passes per 90,Buildup
D. van Mieghem,26,Interceptions per 90,Defense
D. van Mieghem,75,Long passes per 90,Buildup
D. van Mieghem,27,Shots blocked per 90,Defense
D. van Mieghem,49,Progressive passes per 90,Buildup
D. van Mieghem,41,Dribbles per 90,Chance creation
Ivo Pinto,74,Crosses per 90,Buildup
Ivo Pinto,77,Crosses to goalie box per 90,Buildup
Ivo Pinto,62,Received long passes per 90,Chance creation
Ivo Pinto,65,Passes to penalty area per 90,Chance creation
Ivo Pinto,55,Key passes per 90,Buildup
Ivo Pinto,94,Interceptions per 90,Defense
Ivo Pinto,90,Long passes per 90,Buildup
Ivo Pinto,100,Shots blocked per 90,Defense
Ivo Pinto,94,Progressive passes per 90,Buildup
Ivo Pinto,43,Dribbles per 90,Chance creation
M. Bouchouari,96,Crosses per 90,Buildup
M. Bouchouari,98,Crosses to goalie box per 90,Buildup
M. Bouchouari,54,Received long passes per 90,Chance creation
M. Bouchouari,97,Passes to penalty area per 90,Chance creation
M. Bouchouari,38,Key passes per 90,Buildup
M. Bouchouari,90,Interceptions per 90,Defense
M. Bouchouari,86,Long passes per 90,Buildup
M. Bouchouari,51,Shots blocked per 90,Defense
M. Bouchouari,72,Progressive passes per 90,Buildup
M. Bouchouari,55,Dribbles per 90,Chance creation
M. Deijl,62,Crosses per 90,Buildup
M. Deijl,75,Crosses to goalie box per 90,Buildup
M. Deijl,31,Received long passes per 90,Chance creation
M. Deijl,57,Passes to penalty area per 90,Chance creation
M. Deijl,16,Key passes per 90,Buildup
M. Deijl,89,Interceptions per 90,Defense
M. Deijl,96,Long passes per 90,Buildup
M. Deijl,81,Shots blocked per 90,Defense
M. Deijl,81,Progressive passes per 90,Buildup
M. Deijl,4,Dribbles per 90,Chance creation
M. Breij,47,Crosses per 90,Buildup
M. Breij,37,Crosses to goalie box per 90,Buildup
M. Breij,82,Received long passes per 90,Chance creation
M. Breij,26,Passes to penalty area per 90,Chance creation
M. Breij,21,Key passes per 90,Buildup
M. Breij,80,Interceptions per 90,Defense
M. Breij,20,Long passes per 90,Buildup
M. Breij,62,Shots blocked per 90,Defense
M. Breij,24,Progressive passes per 90,Buildup
M. Breij,46,Dribbles per 90,Chance creation
Y. Oukili,1,Crosses per 90,Buildup
Y. Oukili,4,Crosses to goalie box per 90,Buildup
Y. Oukili,2,Received long passes per 90,Chance creation
Y. Oukili,2,Passes to penalty area per 90,Chance creation
Y. Oukili,7,Key passes per 90,Buildup
Y. Oukili,44,Interceptions per 90,Defense
Y. Oukili,33,Long passes per 90,Buildup
Y. Oukili,51,Shots blocked per 90,Defense
Y. Oukili,11,Progressive passes per 90,Buildup
Y. Oukili,3,Dribbles per 90,Chance creation
T. Noslin,43,Crosses per 90,Buildup
T. Noslin,90,Crosses to goalie box per 90,Buildup
T. Noslin,82,Received long passes per 90,Chance creation
T. Noslin,38,Passes to penalty area per 90,Chance creation
T. Noslin,80,Key passes per 90,Buildup
T. Noslin,71,Interceptions per 90,Defense
T. Noslin,26,Long passes per 90,Buildup
T. Noslin,62,Shots blocked per 90,Defense
T. Noslin,34,Progressive passes per 90,Buildup
T. Noslin,66,Dribbles per 90,Chance creation
C. Driouech,50,Crosses per 90,Buildup
C. Driouech,37,Crosses to goalie box per 90,Buildup
C. Driouech,68,Received long passes per 90,Chance creation
C. Driouech,54,Passes to penalty area per 90,Chance creation
C. Driouech,32,Key passes per 90,Buildup
C. Driouech,71,Interceptions per 90,Defense
C. Driouech,30,Long passes per 90,Buildup
C. Driouech,62,Shots blocked per 90,Defense
C. Driouech,14,Progressive passes per 90,Buildup
C. Driouech,56,Dribbles per 90,Chance creation
R. Balk,86,Crosses per 90,Buildup
R. Balk,96,Crosses to goalie box per 90,Buildup
R. Balk,96,Received long passes per 90,Chance creation
R. Balk,72,Passes to penalty area per 90,Chance creation
R. Balk,21,Key passes per 90,Buildup
R. Balk,32,Interceptions per 90,Defense
R. Balk,41,Long passes per 90,Buildup
R. Balk,4,Shots blocked per 90,Defense
R. Balk,24,Progressive passes per 90,Buildup
R. Balk,74,Dribbles per 90,Chance creation
B. Ould-Chikh,95,Crosses per 90,Buildup
B. Ould-Chikh,100,Crosses to goalie box per 90,Buildup
B. Ould-Chikh,9,Received long passes per 90,Chance creation
B. Ould-Chikh,78,Passes to penalty area per 90,Chance creation
B. Ould-Chikh,43,Key passes per 90,Buildup
B. Ould-Chikh,18,Interceptions per 90,Defense
B. Ould-Chikh,38,Long passes per 90,Buildup
B. Ould-Chikh,46,Shots blocked per 90,Defense
B. Ould-Chikh,4,Progressive passes per 90,Buildup
B. Ould-Chikh,99,Dribbles per 90,Chance creation
I. Cissoko,86,Crosses per 90,Buildup
I. Cissoko,92,Crosses to goalie box per 90,Buildup
I. Cissoko,24,Received long passes per 90,Chance creation
I. Cissoko,72,Passes to penalty area per 90,Chance creation
I. Cissoko,52,Key passes per 90,Buildup
I. Cissoko,7,Interceptions per 90,Defense
I. Cissoko,1,Long passes per 90,Buildup
I. Cissoko,51,Shots blocked per 90,Defense
I. Cissoko,37,Progressive passes per 90,Buildup
I. Cissoko,99,Dribbles per 90,Chance creation
Q. Hartman,71,Crosses per 90,Buildup
Q. Hartman,37,Crosses to goalie box per 90,Buildup
Q. Hartman,41,Received long passes per 90,Chance creation
Q. Hartman,73,Passes to penalty area per 90,Chance creation
Q. Hartman,54,Key passes per 90,Buildup
Q. Hartman,77,Interceptions per 90,Defense
Q. Hartman,86,Long passes per 90,Buildup
Q. Hartman,94,Shots blocked per 90,Defense
Q. Hartman,88,Progressive passes per 90,Buildup
Q. Hartman,20,Dribbles per 90,Chance creation
L. Valente,10,Crosses per 90,Buildup
L. Valente,1,Crosses to goalie box per 90,Buildup
L. Valente,7,Received long passes per 90,Chance creation
L. Valente,15,Passes to penalty area per 90,Chance creation
L. Valente,2,Key passes per 90,Buildup
L. Valente,54,Interceptions per 90,Defense
L. Valente,10,Long passes per 90,Buildup
L. Valente,83,Shots blocked per 90,Defense
L. Valente,5,Progressive passes per 90,Buildup
L. Valente,39,Dribbles per 90,Chance creation
S. Pérez Bouquet,7,Crosses per 90,Buildup
S. Pérez Bouquet,14,Crosses to goalie box per 90,Buildup
S. Pérez Bouquet,45,Received long passes per 90,Chance creation
S. Pérez Bouquet,31,Passes to penalty area per 90,Chance creation
S. Pérez Bouquet,64,Key passes per 90,Buildup
S. Pérez Bouquet,3,Interceptions per 90,Defense
S. Pérez Bouquet,3,Long passes per 90,Buildup
S. Pérez Bouquet,62,Shots blocked per 90,Defense
S. Pérez Bouquet,6,Progressive passes per 90,Buildup
S. Pérez Bouquet,33,Dribbles per 90,Chance creation
E. Partida,96,Crosses per 90,Buildup
E. Partida,93,Crosses to goalie box per 90,Buildup
E. Partida,83,Received long passes per 90,Chance creation
E. Partida,89,Passes to penalty area per 90,Chance creation
E. Partida,63,Key passes per 90,Buildup
E. Partida,42,Interceptions per 90,Defense
E. Partida,31,Long passes per 90,Buildup
E. Partida,6,Shots blocked per 90,Defense
E. Partida,43,Progressive passes per 90,Buildup
E. Partida,55,Dribbles per 90,Chance creation
J. Domínguez,46,Crosses per 90,Buildup
J. Domínguez,35,Crosses to goalie box per 90,Buildup
J. Domínguez,80,Received long passes per 90,Chance creation
J. Domínguez,12,Passes to penalty area per 90,Chance creation
J. Domínguez,72,Key passes per 90,Buildup
J. Domínguez,3,Interceptions per 90,Defense
J. Domínguez,7,Long passes per 90,Buildup
J. Domínguez,64,Shots blocked per 90,Defense
J. Domínguez,12,Progressive passes per 90,Buildup
J. Domínguez,77,Dribbles per 90,Chance creation
O. Islas,85,Crosses per 90,Buildup
O. Islas,56,Crosses to goalie box per 90,Buildup
O. Islas,88,Received long passes per 90,Chance creation
O. Islas,55,Passes to penalty area per 90,Chance creation
O. Islas,66,Key passes per 90,Buildup
O. Islas,35,Interceptions per 90,Defense
O. Islas,25,Long passes per 90,Buildup
O. Islas,51,Shots blocked per 90,Defense
O. Islas,44,Progressive passes per 90,Buildup
O. Islas,84,Dribbles per 90,Chance creation
S. Vergara,100,Crosses per 90,Buildup
S. Vergara,89,Crosses to goalie box per 90,Buildup
